cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
233,"APREMIOS ILEGÍTIMOS CON VIOLACIÓN, ABUSO SEXUAL AGRAVADO Y OTROS","Si con ocasión de los apremios ilegítimos u otros tratos crueles, inhumanos o degradantes se cometiere, además, alguno de los delitos previstos en los artículos 361, 362, 365 bis, 395, 396 o 397, número 1° del Código Penal.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"El tipo penal describe apremios ilegítimos u otros tratos crueles, inhumanos o degradantes y la comisión, en ese contexto, de delitos sexuales. Esto corresponde a Tortura (11011) que abarca actos que infligen trato cruel/inhumano/degradante. Aunque incluye delitos sexuales adicionados, el elemento nuclear del tipo nacional es el apremio/trato cruel, por eso se selecciona Tortura. Se rechazaron categorías centradas exclusivamente en delitos sexuales o trata porque no capturan el componente de apremios/tortura presente en la descripción.","['3011 Violación: descartado porque, aunque los delitos sexuales mencionados pueden concurrir, el elemento primario del tipo nacional es el apremio/trato cruel (tortura), por lo que se privilegia 11011', '204 Trata de personas: descartado porque la descripción no alude a captación/traslado/explotación típica de trata', '219 Otros actos que causan daños: descartado por ser más genérico; 11011 es más preciso al incluir trato cruel/inhumano/degradante', '20111 Agresión grave y 20229 Otras formas de privación de libertad: descartados por no captar la dimensión sistemática/intencional de tratos crueles que caracteriza a la tortura']",11011,0.8579531477713059,2119,0.8560351556988561,204,0.8501777115549356,211,0.8474834514739661,110134,0.8437665893510231,3011,0.8435710889372688,219,0.8428059949508332,20111,0.841850168291979,20229,0.8409746085937039,8029,0.8391229514253165
234,APREMIOS ILEGÍTIMOS CON CUASIDELITO,"Si con ocasión de los apremios ilegítimos u otros tratos crueles, inhumanos o degradantes se cometiere, además, alguno de los cuasidelitos a que se refiere el artículo 490.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,media,"La glosa y descripción del delito CNP aluden a ""apremios ilegítimos"" y ""tratos crueles, inhumanos o degradantes"", lo que corresponde conceptualmente a la categoría de Tortura (11011) en la ICCS. Si bien la definición de tortura en ICCS exige ciertos elementos (intención y finalidad) —y la exclusión 'actos que causan daños que no equivalen a tortura (02)' podría aplicarse— entre los candidatos presentados 11011 es el más preciso para abarcar tratos crueles/inhumanos. Se descartaron otros códigos porque no encajan con el elemento central de trato cruel/inhumano (p. ej. privacidad, conflicto armado o mera privación de libertad).","['2119: excluido porque se centra en intromisión en la intimidad y derechos afines, no en tratos crueles/inhumanos', '211: excluido por ser categoría general de intromisiones en la intimidad, no adecuada aquí', '110134: excluido por aplicarse a actos en el marco de conflictos armados (no indicado en el hecho)', '110131: excluido por referirse a homicidio/lesiones en conflictos armados', '20229: excluido por centrarse en privación de libertad genérica y no específicamente en tratos crueles', ""NOTA aplicable a 11011: considerada la exclusión 'actos que causan daños... que no equivalen a tortura (02)', pero se eligió 11011 porque la descripción nacional enfatiza tratos crueles/inhumanos/degradantes""]",2119,0.8504101565024123,110134,0.84831492225536,11011,0.8478163709433122,211,0.8376871833188533,2039,0.834142960908423,11029,0.8339949409398452,809,0.8335120047491906,204,0.8334585861443315,20229,0.8326326174080236,110131,0.8304084751914194
235,SECUESTRO CON HOMICIDIO,FINAL Castiga al que con motivo u ocasión de un secuestro además cometiere homicidio.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,101,Homicidio intencional,alta,"La descripción del CNP penaliza un homicidio cometido con motivo u ocasión de un secuestro; aplicando la regla de elegir el delito más gravoso, la clasificación más precisa es Homicidio intencional (ICCS 0101 -> 101). Los códigos de secuestro describen la privación de libertad pero son menos graves que el homicidio; los códigos 110131/110134 son crímenes en contexto de conflicto armado y no aplican aquí.","['20221 Secuestro (descartado por ser menos gravoso que homicidio)', '2022 Privación de libertad (descartado por ser menos gravoso que homicidio)', '2021 Secuestro de menores (no corresponde al contexto descrito)', '110131 Homicidio en conflictos armados (excluido por aplicarse solo en conflicto armado)', '110134 Actos contra la libertad o dignidad en conflictos armados (excluido por aplicarse solo en conflicto armado)', '204 Trata de personas (no corresponde a la descripción de homicidio en secuestro)']",20221,0.8467251737497836,110134,0.8423879289079027,20211,0.8406809106760336,11011,0.8402660965448777,20212,0.8396634732041482,2119,0.8395587028858043,110131,0.8388012471382033,204,0.8364214968176605,2021,0.8358560080712457,2022,0.8356660500150098
236,SECUESTRO CON VIOLACIÓN,FINAL Castiga al que con motivo u ocasión de un secuestro además cometiere violación o violación sodomítica en la persona del ofendido.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,30111,Violación con uso de la fuerza,alta,El tipo nacional describe la comisión de violación (incluye violación sodomítica) en el contexto de un secuestro; ICCS 30111 (Violación con uso de la fuerza) es el más preciso para un acto de penetración sexual sin consentimiento y con violencia. Se descartó trata de personas porque no hay indicio de finalidad de explotación; entre secuestro y violación se priorizó la violación por ser el delito más grave cuando coexisten.,"['204 Trata de personas: excluido porque la descripción no indica finalidad de explotación (exclusión de 0204)', 'Se priorizó 30111 sobre 20221 (secuestro) aplicando la regla de elegir el delito más gravoso cuando coexisten conductas (violación > secuestro)']",204,0.849374906673766,11011,0.837807789741152,20221,0.8366604645624777,2119,0.8359954036898718,30111,0.8338717706262058,3011,0.8337371779475701,2022,0.8335638706559328,110133,0.8300629932072531,20211,0.8287035503224768,2021,0.8280990250449884
237,SECUESTRO CON LESIONES,"FINAL Castiga al que con motivo u ocasión de un secuestro además cause alguna de las lesiones de los artículos 395, 396 y 397 Nº 1 en la persona del ofendido.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,20221,Secuestro,alta,El delito nacional es un secuestro que además ocasiona lesiones a la víctima; la categoría ICCS más precisa para secuestro es 20221 (Secuestro). Las lesiones son elementos accesorios del mismo hecho y no encuadran como tortura ni como trata de personas según las exclusiones; 20221 es más preciso que la categoría general 2022 o la categoría de agresiones 201.,"['11011: EXCLUSIONES: Actos que causan daños o que tienen la intención de causar daños a las personas que no equivalen a tortura (02) — descartado porque el texto no describe tortura según la nota', '204: EXCLUSIONES: ... agresiones y amenazas (0201); actos contra la libertad (0202) — descartado porque se trata de un secuestro, no de trata/explotación', '2021 / 20211 / 20219: Secuestro de menores / por progenitores / otras formas de secuestro de menores — excluidos porque la descripción del delito CNP no indica que la víctima sea menor']",20221,0.842905958776013,2022,0.8414131256521598,201,0.8392173653448348,20229,0.8378589372823191,11011,0.8362720536971227,204,0.836136296619141,2119,0.8359295542945349,20219,0.8357292245142611,2021,0.835488504298379,20211,0.8331019980992722
248,SECUESTRO CON SOLICITUD DE RESCATE O EXIGENCIA O SE PROLONGUE POR MÁS DE 24 HRS,"Secuestro que se ejecuta para obtener un rescate o imponer exigencias o arrancar decisiones, o si el encierro o detención se prolongare por más de 24 hora.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,20221,Secuestro,alta,"La descripción del CNP corresponde a secuestro con finalidad de obtener rescate o imponer exigencias y/o detención prolongada (>24 hrs), que coincide exactamente con la definición de ICCS 20221 (Secuestro). La categoría excluye secuestro de menores, trata de personas y secuestro de vehículos, ninguno de los cuales se ajusta al hecho descrito.","['2021', '20211', '20212', '20213', '20219', '20223', '204', '11011']",20221,0.8689860056230678,20211,0.8506897949353763,2022,0.8503835126805745,2021,0.8499140716437041,20212,0.848118658563981,20223,0.8457015246469817,204,0.8407861359107348,20213,0.8382084345452432,11011,0.8367990846132652,20219,0.8347585741473489
249,SECUESTRO POR MÁS DE 15 DÍAS O CON GRAVE DAÑO EN LA PERSONA O SUS INTERESES,Secuestro que se extiende por más de quince días o si de ello resultare un daño grave en la persona o intereses del secuestrado,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,20221,Secuestro,alta,"La glosa y descripción del CNP (secuestro prolongado o con grave daño) encajan directamente con la categoría 'Secuestro' (20221) que cubre la sustracción y retención ilícita de personas. Las exclusiones listadas para 20221 (secuestro de menores, trata, toma de rehenes/otros) no se aplican según la información disponible, por lo que 20221 es la clasificación más precisa.","['202', '2021']",20221,0.8509095443318124,2022,0.8436239480762502,20212,0.8430119055342862,20211,0.842867780627655,2021,0.8416529259071959,20219,0.8396357383015447,204,0.8385792948623074,2119,0.836538904968404,20223,0.836153774755602,110134,0.8355518488298439
299,OTROS DELITOS QUE AFECTAN LOS DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,nan,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,809,"Otros actos contra el orden público, la autoridad y las disposiciones del Estado",media,"La glosa nacional es una categoría residual («OTROS DELITOS QUE AFECTAN LOS DERECHOS GARANTIZADOS POR LA CONSTITUCIÓN») sin descripción. El código ICCS 809 (Otros actos contra el orden público, la autoridad y las disposiciones del Estado) es la aproximación más precisa disponible en la lista porque aborda ilícitos vinculados a disposiciones del Estado y derechos/obligaciones relativos al orden público y la autoridad, concordando con la referencia a derechos constitucionales. Se clasificó por coincidencia de glosa y familia dado que no hay descripción adicional.",[],2119,0.8537707582724263,110134,0.8505660220511007,11011,0.8500082129577571,7049,0.8482731784062255,809,0.8465405491908667,20229,0.8440219168030941,11021,0.8416985683601999,11029,0.8388573197904063,902,0.8384193355327086,1109,0.8372184825194458
301,"FALSIFICACIÓN DE MONEDA Y OTROS (EN CASO DE BILLETES, ACUDA AL CÓDIGO 12031)","214 Fabricación de monedas ya sean de curso legal o no, sin la debida autorización.","CRIMENES Y SIMPLES DELITOS CONTRA LA FE PUBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",70211,Falsificación de medios de pago en efectivo,alta,"La conducta 'Fabricación de monedas... sin la debida autorización' coincide directamente con la inclusión de 70211 (falsificación de medios de pago en efectivo: creación/alteración de billetes y monedas). La referencia del CNP a usar otro código para billetes (12031) no invalida que la presente descripción trate de monedas, por lo que 70211 es la categoría más precisa.",['070219'],7021,0.8660229185731197,702,0.8626074116509428,70211,0.860498542030351,7049,0.8540668706095053,70212,0.8503238045408159,11029,0.8472155918417281,7029,0.8455260379969479,709,0.8428021285545164,2119,0.840228392285439,7019,0.838865323091036
302,FALSIFICACION O USO MALICIOSO DE DOCUMENTOS PÚBLICOS (en caso de falsificación de certificado acuda al código 312),196 Alteración de la autenticidad o veracidad de un documento público o hacer uso malicioso de él. No contempla falsificación de certificado artículos 203-205.,"CRIMENES Y SIMPLES DELITOS CONTRA LA FE PUBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",7023,Actos de falsificación de documentos,alta,"El tipo penal chileno describe la alteración de la autenticidad o veracidad de un documento público y su uso malicioso, lo que encaja directamente con ""Actos de falsificación de documentos"" (7023). 7023 incluye explícitamente la falsificación y alteración de documentos, por lo que es la categoría más precisa. Las exclusiones de 7023 (p.ej. uso de documentos de identidad alterados para inmigración) no descartan este delito, y 702 (más general) es menos preciso que 7023.","['7021 (Falsificación de medios de pago) — excluido: trata medios de pago, no documentos públicos', '70212 (Falsificación de medios de pago distintos del efectivo) — excluido: refiere a formas de pago, no documentos públicos', '7022 (Delitos relacionados con productos falsificados) — excluido: refiere a bienes de marca/prod., no documentos públicos', '7029 (Otros actos de falsificación) — excluido por ser menos específico que 7023', '7049 (Actos relacionados con el producto del delito) — excluido: trata de gestión de bienes/productos del delito, no falsificación de documentos', '2119 (Otras transgresiones contra las personas) — excluido: no guarda relación con falsificación de documentos', '90119 (Actos relacionados con posesión o uso de armas) — excluido: no pertinente']",7023,0.8523703023539146,702,0.8503041106723936,7021,0.8488975396741275,709,0.8482146130198338,7029,0.8458829136209075,2119,0.8426607580093249,70212,0.8422136154579706,7049,0.8411464183821401,7022,0.8405727480464323,90119,0.8402807768412772
