cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
233,"APREMIOS ILEGÍTIMOS CON VIOLACIÓN, ABUSO SEXUAL AGRAVADO Y OTROS","ART. 150 E N° 2 Si con ocasión de los apremios ilegítimos u otros tratos crueles, inhumanos o degradantes se cometiere, además, alguno de los delitos previstos en los artículos 361, 362, 365 bis, 395, 396 o 397, número 1° del Código Penal.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La descripción del tipo penal nacional se centra en 'apremios ilegítimos' y 'tratos crueles, inhumanos o degradantes' en cuya ocasión se cometen además delitos sexuales; esto corresponde a Tortura (ICCS 11011), que abarca apremios y tratos crueles/inhumanos/degradantes y puede incluir actos sexuales cometidos en ese contexto. Se descartaron otras categorías (p. ej. trata) porque sus exclusiones o definiciones no encajan con el núcleo de apremios/tortura previsto en la norma; las figuras de violación/abuso son delitos concomitantes agravantes pero el núcleo del tipo es tortura/apremios ilegítimos.","[""204: EXCLUSIONES — 'todos los actos lesivos de naturaleza sexual (03)' (Trata de personas descartada como clasificación primaria)""]",11011,0.8599676033645053,2119,0.854068152899616,204,0.8511335627073325,211,0.8466963584644642,30111,0.8420573232930653,110134,0.8415125156415733,20229,0.8413383219882947,219,0.8409227226653126,3011,0.8401941791420683,20111,0.8398186212201176
234,APREMIOS ILEGÍTIMOS CON CUASIDELITO,"ART. 150 E N° 3 Si con ocasión de los apremios ilegítimos u otros tratos crueles, inhumanos o degradantes se cometiere, además, alguno de los cuasidelitos a que se refiere el artículo 490.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,media,"La glosa y descripción nacional refieren a ""apremios ilegítimos"" y ""tratos crueles, inhumanos o degradantes"", lo que corresponde conceptualmente a actos de tortura/trato cruel según la clasificación ICCS. Si bien la definición de 11011 (Tortura) incluye elementos de intención y finalidad (p. ej. obtener información o confesión) y sufrimiento grave, la información disponible no especifica esos elementos; por ello se elige 11011 como el código más preciso posible pero con confianza media por la falta de detalle sobre la finalidad/intencionalidad.",[],11011,0.8484120569350909,2119,0.847701537316658,110134,0.8460683947157525,2039,0.8364164399177128,211,0.835238059449243,20229,0.834738727441912,204,0.8333798360832624,11029,0.8315372259938171,809,0.8311572978071642,9033,0.8302342369762337
235,SECUESTRO CON HOMICIDIO,ART. 141 INCISO FINAL Castiga al que con motivo u ocasión de un secuestro además cometiere homicidio.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,101,Homicidio intencional,alta,"El tipo penal nacional describe un homicidio cometido con motivo u ocasión de un secuestro. Entre las opciones relevantes (secuestro 20221 vs homicidio intencional 101), el elemento esencial y más grave es la muerte intencional; el código 101 incluye homicidio intencional y se ajusta directamente a la conducta descrita. No concurren exclusiones aplicables a 101 (no es crimen de guerra, tentativa u otra exclusión señalada).",['20221 (Secuestro) descartado en favor de 101 por ser el delito más grave (preferencia por la figura más gravosa cuando concurren conductas)'],2119,0.8440329287510953,20221,0.8421925510422071,20211,0.8418014333112673,110131,0.8404950159290743,20212,0.840475027383123,11011,0.8399607972047396,110134,0.8396548682118901,204,0.8363701306183278,101,0.8363024722353195,2021,0.8357888619114591
236,SECUESTRO CON VIOLACIÓN,ART. 141 INCISO FINAL Castiga al que con motivo u ocasión de un secuestro además cometiere violación o violación sodomítica en la persona del ofendido.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,30111,Violación con uso de la fuerza,alta,"El tipo penal chileno describe la comisión de violación (incluye violación sodomítica) en ocasión de un secuestro; esto constituye penetración sexual sin consentimiento con uso de fuerza/coacción, que corresponde a 'Violación con uso de la fuerza' (30111). Se escogió 30111 porque captura la conducta sexual violenta contenida en la descripción; aunque hay secuestro concomitante, la conducta sexual es más gravosa y 30111 es la categoría más precisa. Se descartó trata de personas y otras categorías por no ajustarse a la finalidad de explotación o por exclusiones aplicables.","['204: EXCLUSIONES aplicables - agresiones y amenazas (0201); actos contra la libertad (0202) -> 204 (Trata de personas) no corresponde porque falta la finalidad de explotación', '3011: descartada en favor de 30111 por ser menos específica (30111 describe penetración con uso de la fuerza)']",204,0.8511232197112313,2119,0.8449635801407092,11011,0.8410990459644745,8029,0.8351354834982272,30111,0.8350517595277419,20221,0.8340768495268501,20211,0.8325316190093139,2022,0.8320294792097824,7049,0.8317789046621349,3011,0.831714993088724
237,SECUESTRO CON LESIONES,"ART. 141 INCISO FINAL Castiga al que con motivo u ocasión de un secuestro además cause alguna de las lesiones de los artículos 395, 396 y 397 Nº 1 en la persona del ofendido.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,2022,Privación de libertad,alta,"El tipo penal chileno describe lesiones cometidas con motivo u ocasión de un secuestro (privación ilícita de libertad). ICCS 2022 (Privación de libertad) cubre la detención ilícita en contra de la voluntad, incluyendo secuestro, por lo que es la categoría más precisa. Se descartó 20221 (Secuestro) por ser una categoría más específica orientada a secuestro con finalidad de provecho ilícito/ransom; las lesiones son accesorias al hecho principal de privación de libertad, no lo convierten en otra categoría independiente.","['20221 (Secuestro) — descartado por ser una subcategoría que exige finalidad de provecho/ransom y por tanto más específica que la descripción disponible', '201 (Agresiones y amenazas) — descartado porque las lesiones son accesorias al secuestro; la privación de libertad es el hecho principal']",2119,0.8411342211746387,20221,0.8403799512811337,2022,0.8394452177160002,20229,0.838728854037908,204,0.8379157801164556,20219,0.8374518612198103,11011,0.8373240473058747,201,0.8364003330947286,20211,0.8353118835999037,2021,0.8346926160038095
248,SECUESTRO CON SOLICITUD DE RESCATE O EXIGENCIA O SE PROLONGUE POR MÁS DE 24 HRS.ART. 141 INC. 3,"Secuestro que se ejecuta para obtener un rescate o imponer exigencias o arrancar decisiones, o si el encierro o detención se prolongare por más de 24 hora.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,20221,Secuestro,alta,"La descripción del CNP es un secuestro con solicitud de rescate/exigencia o detención prolongada (>24 h), que encaja directamente con la definición de 'Secuestro' (20221) que incluye la exigencia de un provecho ilícito o coacción para la liberación. Se descartaron categorías relativas a menores, trata, secuestro de vehículos o tortura, que no se corresponden con la descripción dada.","['2021', '20211', '20212', '20213', '20219', '20223', '204', '11011']",20221,0.8623411699634642,2022,0.8477670521415465,20211,0.8460598927597174,2021,0.8456379502117665,20212,0.8435365999371863,20223,0.840852928855754,11011,0.8384961891115162,20219,0.8373096970578155,204,0.8345868567885395,20213,0.8342219921661695
249,SECUESTRO POR MÁS DE 15 DÍAS O CON GRAVE DAÑO EN LA PERSONA O SUS INTERESESART. 141 INC. 4,Secuestro que se extiende por más de quince días o si de ello resultare un daño grave en la persona o intereses del secuestrado,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,20221,Secuestro,alta,"El tipo penal chileno describe un secuestro agravado (duración >15 días o daño grave), lo que encaja con la categoría 'Secuestro' (20221) de ICCS: sustracción y detención ilícitas de una persona. No hay indicio de que se trate de secuestro de menores, trata de personas, toma de rehenes o apoderamiento de vehículo, por lo que 20221 es la categoría más precisa.","['2021', '20211', '20212', '20219', '20223', '204', '20229', '2119']",20221,0.8442728673168931,2022,0.8414436290221268,20212,0.839840348173097,20211,0.8395336095059203,20219,0.8391606574169558,2021,0.8390554905442414,20229,0.8352850860322496,20223,0.8344441699759326,2119,0.833830162018416,204,0.8335725743543545
299,OTROS DELITOS QUE AFECTAN LOS DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,nan,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,809,"Otros actos contra el orden público, la autoridad y las disposiciones del Estado",media,"El CNP 299 solo indica ""OTROS DELITOS QUE AFECTAN LOS DERECHOS GARANTIDOS POR LA CONSTITUCIÓN"" sin descripción. Entre los candidatos, 809 (Otros actos contra el orden público, la autoridad y las disposiciones del Estado) es el más aproximado: es una categoría residual relacionada con normas/autoridad del Estado y contiene ejemplos de infracciones vinculadas a disposiciones estatales y símbolos del Estado, lo que se aproxima a 'derechos garantizados por la Constitución' en ausencia de detalle. Otros candidatos eran más específicos y no concordaban con la glosa (2119 se centra en intimidad y cadáveres; 11011/110134 son tortura/crímenes de guerra) o demasiado generales como para aportar mayor precisión (1109). No se aplicó ninguna exclusión que descartara 809.",[],2119,0.8537706823536491,110134,0.8505660689044939,11011,0.8500082205404155,7049,0.8482731924982818,809,0.8465405432884743,20229,0.8440219230530708,11021,0.8416985696350442,11029,0.8388572974285146,902,0.8384193634761332,1109,0.8372185454281529
301,"FALSIFICACIÓN DE MONEDA Y OTROS (EN CASO DE BILLETES, ACUDA AL CÓDIGO 12031)","ARTS. 162 a 214 Fabricación de monedas ya sean de curso legal o no, sin la debida autorización.","CRIMENES Y SIMPLES DELITOS CONTRA LA FE PUBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",70211,Falsificación de medios de pago en efectivo,alta,"La descripción del CNP (fabricación de monedas, de curso legal o no) encaja exactamente con 'Falsificación de medios de pago en efectivo' (70211), que incluye creación o alteración de billetes y monedas. No hay exclusiones aplicables que descarten medios de pago en efectivo.",['070219 (falsificación de medios de pago distintos del efectivo) descartada por no corresponder al hecho sobre monedas/billetes'],7021,0.8658011361532559,702,0.8609618872666788,70211,0.8605480417481335,70212,0.852316589650566,7049,0.8517095273177245,11029,0.8488587745197855,7029,0.8458916166900231,709,0.8417148578944202,2119,0.8400056785777854,6029,0.8396569754841835
302,FALSIFICACION O USO MALICIOSO DE DOCUMENTOS PÚBLICOS (en caso de falsificación de certificado acuda al código 312),"ARTS. 193, 194 y 196 Alteración de la autenticidad o veracidad de un documento público o hacer uso malicioso de él. No contempla falsificación de certificado artículos 203-205.","CRIMENES Y SIMPLES DELITOS CONTRA LA FE PUBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",7023,Actos de falsificación de documentos,alta,"El delito chileno describe la alteración o uso malicioso de documentos públicos, lo que coincide directamente con la categoría ""Actos de falsificación de documentos"" (7023) que incluye creación, alteración y posesión de documentos falsificados. Las exclusiones de 7023 (p. ej. uso de documentos de identidad alterados para imputar otra categoría) no descartan aquí porque la conducta es genérica sobre documentos públicos, y no se trata específicamente de medios de pago, productos falsificados, ni de uso de visados para entrar en un Estado.","['7021 / 70211 / 70212: excluidos porque se refieren a falsificación de medios de pago (efectivo o no), no a documentos públicos', '7022: excluido porque se refiere a productos o marcas falsificadas, no a documentos públicos', '0805 (mencionado como exclusión en 7023): visados o pasaportes usados para entrada ilegal - no aplicable al texto del CNP', '0503 (mencionado en candidatos): infracción de propiedad intelectual - no aplicable al texto del CNP']",7023,0.8562269891194925,702,0.8494396334904892,7021,0.8489669904696181,709,0.8474258094725139,7022,0.8446456984903853,7029,0.8446256315331664,70212,0.8441861983847718,2119,0.8440800628662456,90119,0.8426898547119995,70211,0.8417527266730506
303,FALSIFICACIÓN O USO MALICIOSO DE DOCUMENTOS PRIVADOS,"ARTS. 197 y 198 Alteración de la autenticidad o veracidad de un documento privado, o hacer uso malicioso de él.","CRIMENES Y SIMPLES DELITOS CONTRA LA FE PUBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",7023,Actos de falsificación de documentos,alta,La descripción del CNP (alteración de la autenticidad o veracidad de un documento privado y su uso malicioso) entra directamente en las inclusiones de 7023 'Actos de falsificación de documentos'. Las exclusiones específicas de 7023 (p. ej. 0701 sobre utilización de documentos de identidad para entrada ilegal) no aplican aquí. Se prefirió 7023 por ser el código más preciso para falsificación/alteración de documentos frente a 702 (más general) u otros códigos que tratan productos o medios de pago.,"['7022 excluido: trata productos falsificados (no documentos privados)', '7021/70211/70212 excluidos: tratan medios de pago (no documentos privados)', '702 excluido por ser más general; se eligió 7023 como más preciso para documentos', '211/2119 excluidos: tratan transgresiones contra las personas/privacidad, no falsificación de documentos']",7023,0.8557042888154675,7022,0.8456133274884566,702,0.8444028997635807,2119,0.843110742456838,7021,0.8419840339196321,70212,0.83778661019381,6019,0.8367700684594608,90119,0.8366634407257594,70211,0.8363032087110279,211,0.8323248457765351
