cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa,top9_codigo,top9_score,top9_glosa,top10_codigo,top10_score,top10_glosa
405,Prevaricación del abogado y procurador,7033,0.5883,Abuso de funciones,703,0.5602,Corrupción,8061,0.5508,Obstrucción de la justicia,7031,0.5396,Soborno,7032,0.5248,Malversación o peculado,806,0.5183,Actos contra el sistema de justicia,2062,0.5171,Negligencia profesional,7035,0.5156,Enriquecimiento ilícito,8021,0.5137,Delitos de prostitución,704,0.513,Actos relacionados con el producto del delito
406,Malversación de caudales públicos,7032,0.6468,Malversación o peculado,804,0.6061,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,7033,0.5867,Abuso de funciones,8041,0.5802,Actos contrarios a las disposiciones relativas a los ingresos públicos,801,0.5588,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,703,0.5587,Corrupción,7035,0.5469,Enriquecimiento ilícito,8049,0.5466,Otros actos contra la administración pública o contra disposiciones regulatorias,802,0.5446,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8021,0.5439,Delitos de prostitución
407,Fraudes al Fisco y organismos del Estado (Art. 239),703,0.6107,Corrupción,8041,0.5998,Actos contrarios a las disposiciones relativas a los ingresos públicos,70111,0.5934,Fraude financiero contra el Estado,704,0.589,Actos relacionados con el producto del delito,804,0.5841,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,7011,0.5816,Fraude financiero,709,0.5804,"Otros actos que conllevan fraude, engaño o corrupción",7039,0.5798,Otros actos de corrupción,7033,0.5793,Abuso de funciones,7049,0.5646,Otros actos relacionados con el producto del delito
408,Infidelidad en la custodia de documentos,7033,0.5629,Abuso de funciones,9032,0.5392,Injerencia ilícita en sistemas o datos informáticos,90322,0.5315,Injerencia ilícita en datos informáticos,7032,0.5272,Malversación o peculado,904,0.5196,Actos contra la seguridad del Estado,802,0.5139,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,801,0.5104,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,903,0.5104,Actos contra sistemas informáticos,808,0.5102,Actos contrarios al derecho laboral,806,0.5007,Actos contra el sistema de justicia
409,Violación de secretos,9032,0.5758,Injerencia ilícita en sistemas o datos informáticos,90322,0.565,Injerencia ilícita en datos informáticos,904,0.5518,Actos contra la seguridad del Estado,90321,0.547,Injerencia ilícita en sistemas informáticos,903,0.5399,Actos contra sistemas informáticos,9033,0.5291,Interceptación o acceso ilícitos a datos informáticos,7033,0.5286,Abuso de funciones,7032,0.5217,Malversación o peculado,9031,0.5203,Acceso ilícito a sistemas informáticos,9039,0.5084,Otros actos contra sistemas informáticos
410,Cohecho cometido por empleado público,7033,0.647,Abuso de funciones,7031,0.593,Soborno,808,0.5925,Actos contrarios al derecho laboral,804,0.5916,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8041,0.5915,Actos contrarios a las disposiciones relativas a los ingresos públicos,703,0.5801,Corrupción,7035,0.574,Enriquecimiento ilícito,7032,0.5714,Malversación o peculado,8082,0.5676,Violaciones del derecho laboral individual,8021,0.5617,Delitos de prostitución
411,Cohecho o soborno cometido por particular,7031,0.5827,Soborno,70311,0.5576,Soborno activo,70312,0.5457,Soborno pasivo,703,0.5318,Corrupción,7033,0.5192,Abuso de funciones,7035,0.4948,Enriquecimiento ilícito,7032,0.4804,Malversación o peculado,7034,0.4561,Tráfico de influencias,804,0.4461,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8041,0.4415,Actos contrarios a las disposiciones relativas a los ingresos públicos
412,Denegación de auxilio,7033,0.5578,Abuso de funciones,90321,0.4994,Injerencia ilícita en sistemas informáticos,806,0.4908,Actos contra el sistema de justicia,9032,0.4869,Injerencia ilícita en sistemas o datos informáticos,110134,0.4861,Actos contra la libertad o la dignidad humana en relación con conflictos armados,8061,0.4853,Obstrucción de la justicia,8021,0.4812,Delitos de prostitución,703,0.4806,Corrupción,8063,0.4797,Intención delictiva,2022,0.4791,Privación de libertad
413,Abandono de destino,8082,0.5378,Violaciones del derecho laboral individual,808,0.5335,Actos contrarios al derecho laboral,8062,0.4982,Incumplimiento de órdenes judiciales,2062,0.4816,Negligencia profesional,7033,0.4734,Abuso de funciones,10021,0.4696,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,805,0.4634,Actos relacionados con la migración,2032,0.458,Trabajo forzoso,1002,0.4535,Actos relacionados con el traslado o vertimiento de desechos,2042,0.4469,Trata de personas con fines de trabajo o servicios forzosos
414,"Abusos contra particulares Arts. 255, 256, 257, 258 y 259",8082,0.5777,Violaciones del derecho laboral individual,808,0.5682,Actos contrarios al derecho laboral,7033,0.5598,Abuso de funciones,8081,0.5365,Violaciones del derecho laboral colectivo,8069,0.5363,Otros actos contra el sistema de justicia,8021,0.5308,Delitos de prostitución,2101,0.5252,Discriminación de personas,802,0.5195,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,219,0.5158,Otros actos que causan daños o que tienen la intención de causar daños a las personas,8029,0.5152,Otros actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público
415,Negociación incompatible,808,0.5857,Actos contrarios al derecho laboral,8082,0.5826,Violaciones del derecho laboral individual,8042,0.5788,Actos contrarios a disposiciones comerciales o financieras,8081,0.5526,Violaciones del derecho laboral colectivo,7033,0.5434,Abuso de funciones,7031,0.5429,Soborno,703,0.5369,Corrupción,804,0.5273,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,7034,0.525,Tráfico de influencias,8021,0.5246,Delitos de prostitución
416,Tráfico de influencias,7034,0.6771,Tráfico de influencias,7033,0.5902,Abuso de funciones,8071,0.5542,Actos encaminados a influir indebidamente en los votantes en elecciones,703,0.5439,Corrupción,7031,0.5308,Soborno,7032,0.521,Malversación o peculado,808,0.5181,Actos contrarios al derecho laboral,804,0.5149,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,70312,0.5141,Soborno pasivo,70311,0.5132,Soborno activo
417,Exacciones ilegales cometidas por funcionario público,7033,0.648,Abuso de funciones,703,0.6271,Corrupción,7031,0.6174,Soborno,804,0.6117,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8041,0.5957,Actos contrarios a las disposiciones relativas a los ingresos públicos,7032,0.5938,Malversación o peculado,7035,0.5892,Enriquecimiento ilícito,70311,0.5825,Soborno activo,70312,0.5818,Soborno pasivo,704,0.5501,Actos relacionados con el producto del delito
418,Enriquecimiento ilícito,7035,0.6918,Enriquecimiento ilícito,7033,0.5971,Abuso de funciones,804,0.59,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8041,0.5772,Actos contrarios a las disposiciones relativas a los ingresos públicos,703,0.5664,Corrupción,7031,0.5659,Soborno,7032,0.5489,Malversación o peculado,70311,0.5391,Soborno activo,808,0.5371,Actos contrarios al derecho laboral,70312,0.5246,Soborno pasivo
419,Fraudes al Fisco y organismos del Estado,703,0.6029,Corrupción,8041,0.6011,Actos contrarios a las disposiciones relativas a los ingresos públicos,804,0.6008,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,7033,0.5933,Abuso de funciones,7031,0.5725,Soborno,70111,0.5683,Fraude financiero contra el Estado,7032,0.5679,Malversación o peculado,709,0.563,"Otros actos que conllevan fraude, engaño o corrupción",7011,0.5587,Fraude financiero,704,0.5474,Actos relacionados con el producto del delito
420,Abusos contra particulares,7033,0.5999,Abuso de funciones,808,0.5903,Actos contrarios al derecho laboral,2101,0.5886,Discriminación de personas,2102,0.5743,Discriminación de grupos,8082,0.5657,Violaciones del derecho laboral individual,210,0.5582,Discriminación,8069,0.5477,Otros actos contra el sistema de justicia,8021,0.5441,Delitos de prostitución,801,0.5441,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,802,0.5354,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público
421,Otros abusos contra particulares,7033,0.5959,Abuso de funciones,801,0.5949,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,808,0.5812,Actos contrarios al derecho laboral,806,0.5811,Actos contra el sistema de justicia,8069,0.5732,Otros actos contra el sistema de justicia,8082,0.565,Violaciones del derecho laboral individual,8062,0.5626,Incumplimiento de órdenes judiciales,8061,0.556,Obstrucción de la justicia,8049,0.5441,Otros actos contra la administración pública o contra disposiciones regulatorias,8019,0.5405,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público
422,Soborno de funcionario público extranjero. Persona natural,7031,0.6779,Soborno,70311,0.6532,Soborno activo,703,0.6406,Corrupción,70312,0.6293,Soborno pasivo,7033,0.6282,Abuso de funciones,7035,0.5572,Enriquecimiento ilícito,7034,0.5519,Tráfico de influencias,8051,0.5316,Delitos de tráfico ilícito de migrantes,704,0.5249,Actos relacionados con el producto del delito,8021,0.5233,Delitos de prostitución
423,"Soborno, artículo 250. Persona jurídica",7031,0.7077,Soborno,70311,0.6706,Soborno activo,70312,0.653,Soborno pasivo,703,0.6143,Corrupción,7033,0.5876,Abuso de funciones,8021,0.5299,Delitos de prostitución,7035,0.5292,Enriquecimiento ilícito,804,0.522,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,7032,0.5201,Malversación o peculado,7034,0.516,Tráfico de influencias
424,Soborno de funcionario público extranjero. Persona jurídica,7031,0.6759,Soborno,70311,0.6529,Soborno activo,703,0.6396,Corrupción,70312,0.6225,Soborno pasivo,7033,0.6205,Abuso de funciones,7034,0.5632,Tráfico de influencias,8051,0.5536,Delitos de tráfico ilícito de migrantes,7035,0.5495,Enriquecimiento ilícito,8021,0.5419,Delitos de prostitución,2051,0.5276,Extorsión o chantaje
425,Negociación incompatible por persona jurídica,8042,0.6424,Actos contrarios a disposiciones comerciales o financieras,808,0.5907,Actos contrarios al derecho laboral,8082,0.5723,Violaciones del derecho laboral individual,8081,0.5722,Violaciones del derecho laboral colectivo,804,0.539,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,2032,0.5317,Trabajo forzoso,703,0.5302,Corrupción,704,0.5276,Actos relacionados con el producto del delito,7033,0.5271,Abuso de funciones,70112,0.5257,Fraude financiero contra personas naturales o jurídicas
426,Negociación incompatible de particulares,8042,0.63,Actos contrarios a disposiciones comerciales o financieras,8043,0.5425,Actos contrarios a las disposiciones sobre apuestas,8041,0.5358,Actos contrarios a las disposiciones relativas a los ingresos públicos,804,0.5338,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8045,0.5311,Manipulación del mercado o utilización indebida de información privilegiada,704,0.5289,Actos relacionados con el producto del delito,502,0.5284,Hurto,8021,0.526,Delitos de prostitución,808,0.5248,Actos contrarios al derecho laboral,8082,0.5236,Violaciones del derecho laboral individual
429,Uso de información privilegiada,9032,0.5495,Injerencia ilícita en sistemas o datos informáticos,90322,0.5474,Injerencia ilícita en datos informáticos,8045,0.5381,Manipulación del mercado o utilización indebida de información privilegiada,7033,0.536,Abuso de funciones,9033,0.5349,Interceptación o acceso ilícitos a datos informáticos,7035,0.5336,Enriquecimiento ilícito,903,0.5334,Actos contra sistemas informáticos,9031,0.5218,Acceso ilícito a sistemas informáticos,90321,0.5156,Injerencia ilícita en sistemas informáticos,7031,0.5113,Soborno
499,Otros delitos cometidos por empleados públicos en el desempeño de sus cargos,7033,0.6351,Abuso de funciones,808,0.5722,Actos contrarios al derecho laboral,703,0.5654,Corrupción,9021,0.5559,Actos contra la salud y la seguridad en el trabajo,7032,0.5411,Malversación o peculado,902,0.541,Actos contra la salud y la seguridad,8069,0.536,Otros actos contra el sistema de justicia,804,0.5327,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,801,0.5309,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,8082,0.5287,Violaciones del derecho laboral individual
501,Desórdenes públicos,8011,0.762,Delitos relacionados con la alteración violenta del orden público,8012,0.6868,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,801,0.6675,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,802,0.6414,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8029,0.6387,Otros actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8019,0.6363,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,8021,0.6237,Delitos de prostitución,8022,0.5866,Delitos de pornografía,905,0.5777,Actos relacionados con grupos delictivos organizados,8032,0.5774,Actos relacionados con expresiones de creencias y normas sociales controladas
502,Obstrucción a la investigación,8061,0.6535,Obstrucción de la justicia,90321,0.5728,Injerencia ilícita en sistemas informáticos,806,0.5704,Actos contra el sistema de justicia,903,0.5665,Actos contra sistemas informáticos,9032,0.5562,Injerencia ilícita en sistemas o datos informáticos,904,0.5474,Actos contra la seguridad del Estado,8062,0.5424,Incumplimiento de órdenes judiciales,2021,0.5403,Secuestro de menores,9033,0.5396,Interceptación o acceso ilícitos a datos informáticos,8064,0.539,Conspiración
