cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa
414,"Abusos contra particulares Arts. 255, 256, 257, 258 y 259",219,0.0174,Otros actos que causan daños o que tienen la intención de causar daños a las personas,7033,0.015,Abuso de funciones,8082,0.0142,Violaciones del derecho laboral individual,808,0.0135,Actos contrarios al derecho laboral,8069,0.0121,Otros actos contra el sistema de justicia,8021,0.0069,Delitos de prostitución,8081,0.0061,Violaciones del derecho laboral colectivo,802,0.0057,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público
415,Negociación incompatible,7033,0.0119,Abuso de funciones,8082,0.0058,Violaciones del derecho laboral individual,808,0.005,Actos contrarios al derecho laboral,8041,0.0041,Actos contrarios a las disposiciones relativas a los ingresos públicos,804,0.0032,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8081,0.0023,Violaciones del derecho laboral colectivo,8042,0.0011,Actos contrarios a disposiciones comerciales o financieras,703,0.0004,Corrupción
416,Tráfico de influencias,7034,0.15,Tráfico de influencias,704,0.0195,Actos relacionados con el producto del delito,7033,0.0136,Abuso de funciones,7032,0.0119,Malversación o peculado,808,0.0057,Actos contrarios al derecho laboral,703,0.0023,Corrupción,8071,0.0009,Actos encaminados a influir indebidamente en los votantes en elecciones,903,0.0006,Actos contra sistemas informáticos
417,Exacciones ilegales cometidas por funcionario público,7033,0.3767,Abuso de funciones,7035,0.1092,Enriquecimiento ilícito,7032,0.0897,Malversación o peculado,804,0.0616,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,703,0.0518,Corrupción,8041,0.0242,Actos contrarios a las disposiciones relativas a los ingresos públicos,7031,0.0081,Soborno,704,0.0065,Actos relacionados con el producto del delito
418,Enriquecimiento ilícito,7035,0.9575,Enriquecimiento ilícito,7033,0.068,Abuso de funciones,804,0.0112,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8082,0.0111,Violaciones del derecho laboral individual,8041,0.0094,Actos contrarios a las disposiciones relativas a los ingresos públicos,808,0.0052,Actos contrarios al derecho laboral,7032,0.0028,Malversación o peculado,703,0.002,Corrupción
419,Fraudes al Fisco y organismos del Estado,7033,0.5007,Abuso de funciones,709,0.1968,"Otros actos que conllevan fraude, engaño o corrupción",7032,0.1857,Malversación o peculado,804,0.1023,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,70111,0.0806,Fraude financiero contra el Estado,8041,0.066,Actos contrarios a las disposiciones relativas a los ingresos públicos,703,0.0409,Corrupción,7011,0.0323,Fraude financiero
420,Abusos contra particulares,7033,0.6704,Abuso de funciones,8069,0.3479,Otros actos contra el sistema de justicia,2101,0.0846,Discriminación de personas,808,0.0834,Actos contrarios al derecho laboral,2109,0.0748,Otras formas de discriminación,20619,0.068,Otras formas de negligencia en situaciones de personas bajo cuidado,801,0.0444,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,2102,0.0337,Discriminación de grupos
421,Otros abusos contra particulares,8082,0.4777,Violaciones del derecho laboral individual,8069,0.2936,Otros actos contra el sistema de justicia,7033,0.1807,Abuso de funciones,808,0.0416,Actos contrarios al derecho laboral,801,0.0287,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,806,0.0198,Actos contra el sistema de justicia,8061,0.0154,Obstrucción de la justicia,8062,0.0043,Incumplimiento de órdenes judiciales
422,Soborno de funcionario público extranjero. Persona natural,7031,0.8904,Soborno,70311,0.6114,Soborno activo,70312,0.5725,Soborno pasivo,703,0.0859,Corrupción,7033,0.0446,Abuso de funciones,7035,0.0216,Enriquecimiento ilícito,7034,0.0137,Tráfico de influencias,8051,0.0032,Delitos de tráfico ilícito de migrantes
423,"Soborno, artículo 250. Persona jurídica",7031,0.2234,Soborno,7033,0.1748,Abuso de funciones,70311,0.1249,Soborno activo,70312,0.0369,Soborno pasivo,808,0.0178,Actos contrarios al derecho laboral,804,0.0136,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,703,0.0061,Corrupción,7032,0.0056,Malversación o peculado
424,Soborno de funcionario público extranjero. Persona jurídica,7031,0.8628,Soborno,70311,0.5677,Soborno activo,70312,0.5427,Soborno pasivo,703,0.2219,Corrupción,7034,0.1943,Tráfico de influencias,7035,0.1828,Enriquecimiento ilícito,8051,0.1383,Delitos de tráfico ilícito de migrantes,7033,0.1122,Abuso de funciones
425,Negociación incompatible por persona jurídica,804,0.028,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,808,0.0268,Actos contrarios al derecho laboral,8042,0.0261,Actos contrarios a disposiciones comerciales o financieras,8081,0.0189,Violaciones del derecho laboral colectivo,8082,0.0162,Violaciones del derecho laboral individual,704,0.0118,Actos relacionados con el producto del delito,802,0.0102,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,2062,0.0043,Negligencia profesional
426,Negociación incompatible de particulares,808,0.0577,Actos contrarios al derecho laboral,804,0.054,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,704,0.0293,Actos relacionados con el producto del delito,8041,0.0092,Actos contrarios a las disposiciones relativas a los ingresos públicos,8063,0.0071,Intención delictiva,8043,0.0027,Actos contrarios a las disposiciones sobre apuestas,8045,0.0024,Manipulación del mercado o utilización indebida de información privilegiada,8042,0.0017,Actos contrarios a disposiciones comerciales o financieras
429,Uso de información privilegiada,8045,0.309,Manipulación del mercado o utilización indebida de información privilegiada,7033,0.0104,Abuso de funciones,903,0.0051,Actos contra sistemas informáticos,9033,0.0051,Interceptación o acceso ilícitos a datos informáticos,9032,0.003,Injerencia ilícita en sistemas o datos informáticos,90322,0.0017,Injerencia ilícita en datos informáticos,9031,0.0013,Acceso ilícito a sistemas informáticos,904,0.0011,Actos contra la seguridad del Estado
499,Otros delitos cometidos por empleados públicos en el desempeño de sus cargos,7033,0.8289,Abuso de funciones,7032,0.7582,Malversación o peculado,8069,0.2179,Otros actos contra el sistema de justicia,808,0.1817,Actos contrarios al derecho laboral,801,0.1102,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,902,0.0587,Actos contra la salud y la seguridad,9021,0.0496,Actos contra la salud y la seguridad en el trabajo,904,0.0312,Actos contra la seguridad del Estado
501,Desórdenes públicos,8012,0.2682,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,801,0.0257,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,8011,0.0168,Delitos relacionados con la alteración violenta del orden público,8019,0.0122,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,8032,0.0054,Actos relacionados con expresiones de creencias y normas sociales controladas,802,0.0029,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8021,0.0017,Delitos de prostitución,8029,0.0009,Otros actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público
502,Obstrucción a la investigación,8061,0.6244,Obstrucción de la justicia,90321,0.0273,Injerencia ilícita en sistemas informáticos,8062,0.0116,Incumplimiento de órdenes judiciales,903,0.0073,Actos contra sistemas informáticos,806,0.0033,Actos contra el sistema de justicia,9032,0.0032,Injerencia ilícita en sistemas o datos informáticos,9033,0.0009,Interceptación o acceso ilícitos a datos informáticos,904,0.0005,Actos contra la seguridad del Estado
503,Rotura de sellos,8069,0.0369,Otros actos contra el sistema de justicia,8011,0.0229,Delitos relacionados con la alteración violenta del orden público,801,0.0127,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,809,0.0114,"Otros actos contra el orden público, la autoridad y las disposiciones del Estado",806,0.0103,Actos contra el sistema de justicia,8063,0.0069,Intención delictiva,904,0.0021,Actos contra la seguridad del Estado,8062,0.0012,Incumplimiento de órdenes judiciales
504,Crímenes y simples delitos de los proveedores,8021,0.0159,Delitos de prostitución,8042,0.0108,Actos contrarios a disposiciones comerciales o financieras,7033,0.0091,Abuso de funciones,704,0.0078,Actos relacionados con el producto del delito,808,0.0063,Actos contrarios al derecho laboral,902,0.0057,Actos contra la salud y la seguridad,8082,0.0055,Violaciones del derecho laboral individual,9021,0.0048,Actos contra la salud y la seguridad en el trabajo
505,"Lotería ilegal, casas de juego y préstamo sobre prenda",8043,0.236,Actos contrarios a las disposiciones sobre apuestas,804,0.1332,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,601,0.0595,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,704,0.0426,Actos relacionados con el producto del delito,602,0.0203,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",8042,0.0069,Actos contrarios a disposiciones comerciales o financieras,802,0.0048,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,60229,0.0023,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos de tabaco"
506,"Violación, revelación y/o aprovechamiento de secretos comerciales",704,0.128,Actos relacionados con el producto del delito,8045,0.0599,Manipulación del mercado o utilización indebida de información privilegiada,503,0.0529,Delitos contra la propiedad intelectual,903,0.0362,Actos contra sistemas informáticos,8042,0.0033,Actos contrarios a disposiciones comerciales o financieras,9033,0.0012,Interceptación o acceso ilícitos a datos informáticos,90322,0.0004,Injerencia ilícita en datos informáticos,9032,0.0,Injerencia ilícita en sistemas o datos informáticos
507,Alteración fraudulenta de precios,70211,0.1615,Falsificación de medios de pago en efectivo,70212,0.1375,Falsificación de medios de pago distintos del efectivo,702,0.0738,Falsificación,7021,0.0204,Falsificación de medios de pago,704,0.0118,Actos relacionados con el producto del delito,8042,0.009,Actos contrarios a disposiciones comerciales o financieras,7019,0.0022,Otros actos de fraude,601,0.0012,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
508,"Propagación de enfermedades que afecten a la salud animal o vegetal; elementos químicos, bacteriológicos, radioactivos",2071,0.9287,Actos que ponen en peligro la salud,902,0.6628,Actos contra la salud y la seguridad,10091,0.3789,Actos contra los animales,9021,0.2038,Actos contra la salud y la seguridad en el trabajo,1009,0.1783,Otros actos contra el entorno natural,100311,0.019,Comercio o posesión de especies protegidas dentro de las fronteras nacionales,10032,0.0166,Comercio o posesión de especies animales prohibidas o controladas,207,0.0021,Actos peligrosos
509,Abandono o maltrato animal,10091,0.8869,Actos contra los animales,10032,0.2275,Comercio o posesión de especies animales prohibidas o controladas,219,0.1927,Otros actos que causan daños o que tienen la intención de causar daños a las personas,11015,0.0203,Crímenes de lesa humanidad,203,0.0078,Esclavitud y explotación,11013,0.0033,Crímenes de guerra,1031,0.0021,Homicidio no culposo,104,0.0018,Suicidio asistido o incitación al suicidio
510,Asociaciones ilícitas,9051,0.0793,Participación en un grupo delictivo organizado,8063,0.056,Intención delictiva,602,0.0463,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",905,0.0392,Actos relacionados con grupos delictivos organizados,601,0.0371,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,9059,0.0126,Otros actos relacionados con grupos delictivos organizados,1102,0.011,Actos contrarios a las leyes u otras disposiciones sobre menores,704,0.0102,Actos relacionados con el producto del delito
511,Amenazas de atentados contra personas y propiedades,409,0.7632,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,8011,0.5313,Delitos relacionados con la alteración violenta del orden público,2012,0.2698,Amenaza,8063,0.2333,Intención delictiva,201,0.1732,Agresiones y amenazas,11016,0.1273,Crimen de agresión,9069,0.1099,Otros actos relacionados con las actividades de un grupo terrorista,102,0.0295,Tentativa de homicidio intencional
512,Connivencia en la fuga y evasión culpable de detenidos,8062,0.0703,Incumplimiento de órdenes judiciales,806,0.0626,Actos contra el sistema de justicia,104,0.0229,Suicidio asistido o incitación al suicidio,8063,0.0161,Intención delictiva,805,0.0032,Actos relacionados con la migración,8051,0.0027,Delitos de tráfico ilícito de migrantes,8059,0.0026,Otros actos ilícitos relacionados con la migración,60121,0.0008,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal
513,Contra la salud pública. Arts. 313 al 318,9029,0.3217,Otros actos contra la salud y la seguridad,902,0.3136,Actos contra la salud y la seguridad,9021,0.1126,Actos contra la salud y la seguridad en el trabajo,8011,0.1123,Delitos relacionados con la alteración violenta del orden público,801,0.0392,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,2071,0.0346,Actos que ponen en peligro la salud,8032,0.0243,Actos relacionados con expresiones de creencias y normas sociales controladas,802,0.0197,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público
